model_id,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs,model_description
ours.png,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2019-04-14T232535,original_cycle_gen,0,0,0.1,1,5,[Proposed] CyclicGen
2019-04-15T111748,original_cycle_gen,0,0,0,1,5,[Proposed] CyclicGen
2019-04-17T191452,original_cycle_gen,0,0,0.1,0,0,[Baseline]  1 Batch Only
2019-04-18T164451,accel_adjust,0,0,0.1,1,5,[Proposed] CyclicGen: Adapt to Acceleration 
2019-04-18T233637,accel_adjust,0,0.1,0.1,1,5,[Proposed] CyclicGen: Adapt to Acceleration 
2019-04-19T174028,original_cycle_gen,0,0,0.1,5,5,[Baseline]  Stage 1 Only
2019-04-20T012234,original_cycle_gen,0,0,0.1,5,10,[Baseline]  CyclicGen
2019-04-20T151155,accel_adjust,0.5,0,0.1,5,10,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2019-04-20T215827,accel_adjust,0,0,0.1,5,10,[Proposed] CyclicGen: Adapt to Acceleration 
2019-04-21T092001,original_cycle_gen,0.5,0,0.1,5,10,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2019-04-21T224636,accel_adjust,1,0,0.1,5,10,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2019-04-22T082112,original_cycle_gen,1,0,0.1,5,10,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2019-04-23T083858,original_cycle_gen,1,0,0.1,1,5,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2019-04-23T141504,accel_adjust,1,0,0.1,1,5,[Proposed] CyclicGen: Adapt to Acceleration 
