index,triplet_id,model_id,num_steps,ssim_val
0,1,2019-04-14T232535,14034,0.9671135325659046
1,1,2019-04-15T111748,14034,0.9678087893095485
2,1,2019-04-17T191452,0,0.967851783889247
3,1,2019-04-18T164451,14034,0.9681257956768202
4,1,2019-04-18T233637,14034,0.9682755834581024
5,1,2019-04-19T174028,14034,0.9643208710412902
6,1,2019-04-20T012234,28069,0.9680896118081274
7,1,2019-04-20T151155,28069,0.9672901233411988
8,1,2019-04-20T215827,28069,0.9680923681133374
9,1,2019-04-21T092001,28069,0.9670820746568521
10,1,2019-04-21T224636,28069,0.9669533006925488
11,1,2019-04-22T082112,28069,0.9670835438070462
12,1,ours.png,,0.9587266430135509
13,1001,2019-04-17T191452,0,0.9500981717096385
14,1001,2019-04-18T164451,14034,0.95040983757608
15,1001,2019-04-18T233637,14034,0.949846906478354
16,1001,2019-04-19T174028,14034,0.9490541756350411
17,1001,2019-04-20T012234,28069,0.9490228801075363
18,1001,2019-04-20T151155,28069,0.9467164706581022
19,1001,2019-04-20T215827,28069,0.9490886478972094
20,1001,2019-04-21T092001,28069,0.9471449213256409
21,1001,2019-04-21T224636,28069,0.9466482722021835
22,1001,2019-04-22T082112,28069,0.9461706397746298
23,1001,ours.png,,0.9526988439938617
24,101,2019-04-17T191452,0,0.9547247823028943
25,101,2019-04-18T164451,14034,0.9706129471131869
26,101,2019-04-18T233637,14034,0.9673096364705828
27,101,2019-04-19T174028,14034,0.9715878377418344
28,101,2019-04-20T012234,28069,0.9717675498023919
29,101,2019-04-20T151155,28069,0.9752778624605168
30,101,2019-04-20T215827,28069,0.9716596600511472
31,101,2019-04-21T092001,28069,0.9752061881911721
32,101,2019-04-21T224636,28069,0.9755157336811019
33,101,2019-04-22T082112,28069,0.9754610695648807
34,101,ours.png,,0.9783164566887965
35,1011,2019-04-17T191452,0,0.8773506286177647
36,1011,2019-04-18T164451,14034,0.8945002102419966
37,1011,2019-04-18T233637,14034,0.8884706673694079
38,1011,2019-04-19T174028,14034,0.8919018591094217
39,1011,2019-04-20T012234,28069,0.894904564188579
40,1011,2019-04-20T151155,28069,0.8959951392905574
41,1011,2019-04-20T215827,28069,0.8949742627139665
42,1011,2019-04-21T092001,28069,0.8965174002606311
43,1011,2019-04-21T224636,28069,0.8962875071375649
44,1011,2019-04-22T082112,28069,0.8963794914108719
45,1011,ours.png,,0.9071129161329288
46,1021,2019-04-17T191452,0,0.9472105220248329
47,1021,2019-04-18T164451,14034,0.9403353028334944
48,1021,2019-04-18T233637,14034,0.9451605887085632
49,1021,2019-04-19T174028,14034,0.9406429056783646
50,1021,2019-04-20T012234,28069,0.9413601823536893
51,1021,2019-04-20T151155,28069,0.9388938444495648
52,1021,2019-04-20T215827,28069,0.9413199565684013
53,1021,2019-04-21T092001,28069,0.939464529892133
54,1021,2019-04-21T224636,28069,0.9391097235981288
55,1021,2019-04-22T082112,28069,0.9397482662840542
56,1021,ours.png,,0.9265207129559766
57,1031,2019-04-17T191452,0,0.9733339434937287
58,1031,2019-04-18T164451,14034,0.9754850313192246
59,1031,2019-04-18T233637,14034,0.9749763362812188
60,1031,2019-04-19T174028,14034,0.9735796643971059
61,1031,2019-04-20T012234,28069,0.9740571715631896
62,1031,2019-04-20T151155,28069,0.972658926486326
63,1031,2019-04-20T215827,28069,0.9741064291969929
64,1031,2019-04-21T092001,28069,0.9728778354109217
65,1031,2019-04-21T224636,28069,0.9724828462715677
66,1031,2019-04-22T082112,28069,0.9724769992620835
67,1031,ours.png,,0.9784764377311563
68,1041,2019-04-17T191452,0,0.8922384540561229
69,1041,2019-04-18T164451,14034,0.8716281855327686
70,1041,2019-04-18T233637,14034,0.8718578511722548
71,1041,2019-04-19T174028,14034,0.8629009754102585
72,1041,2019-04-20T012234,28069,0.8697053831271035
73,1041,2019-04-20T151155,28069,0.8610493107983116
74,1041,2019-04-20T215827,28069,0.8694041204291868
75,1041,2019-04-21T092001,28069,0.8622195835296887
76,1041,2019-04-21T224636,28069,0.8608901216458144
77,1041,2019-04-22T082112,28069,0.861637256712227
78,1041,ours.png,,0.8674159615910121
79,1051,2019-04-17T191452,0,0.9594871358074745
80,1051,2019-04-18T164451,14034,0.9663127242171313
81,1051,2019-04-18T233637,14034,0.9656992001535357
82,1051,2019-04-19T174028,14034,0.9638362913943399
83,1051,2019-04-20T012234,28069,0.9682350102793382
84,1051,2019-04-20T151155,28069,0.9706918526518948
85,1051,2019-04-20T215827,28069,0.9677415055258028
86,1051,2019-04-21T092001,28069,0.9702843644983021
87,1051,2019-04-21T224636,28069,0.9704065292216407
88,1051,2019-04-22T082112,28069,0.970696244893935
89,1051,ours.png,,0.9673065041619252
90,1061,2019-04-17T191452,0,0.917772413257618
91,1061,2019-04-18T164451,14034,0.9367436723033055
92,1061,2019-04-18T233637,14034,0.9373418915378666
93,1061,2019-04-19T174028,14034,0.9380625641825979
94,1061,2019-04-20T012234,28069,0.9387541772056331
95,1061,2019-04-20T151155,28069,0.9416037383704362
96,1061,2019-04-20T215827,28069,0.938817422191958
97,1061,2019-04-21T092001,28069,0.9413604753084126
98,1061,2019-04-21T224636,28069,0.9417469195247484
99,1061,2019-04-22T082112,28069,0.9418209997304899
100,1061,ours.png,,0.9354241984698873
101,1071,2019-04-17T191452,0,0.8688061987256934
102,1071,2019-04-18T164451,14034,0.9388268951262472
103,1071,2019-04-18T233637,14034,0.9411481943141594
104,1071,2019-04-19T174028,14034,0.9368219365364157
105,1071,2019-04-20T012234,28069,0.9415004404578662
106,1071,2019-04-20T151155,28069,0.94637232372666
107,1071,2019-04-20T215827,28069,0.9416417856253351
108,1071,2019-04-21T092001,28069,0.9461147273894608
109,1071,2019-04-21T224636,28069,0.9470625256542714
110,1071,2019-04-22T082112,28069,0.9475522717614576
111,1071,ours.png,,0.9470179858093829
112,1081,2019-04-17T191452,0,0.9945541422941244
113,1081,2019-04-18T164451,14034,0.9940709657552084
114,1081,2019-04-18T233637,14034,0.9935178273006039
115,1081,2019-04-19T174028,14034,0.9881085351230277
116,1081,2019-04-20T012234,28069,0.9944877000510489
117,1081,2019-04-20T151155,28069,0.9943514846108474
118,1081,2019-04-20T215827,28069,0.9944723229812054
119,1081,2019-04-21T092001,28069,0.994333543756917
120,1081,2019-04-21T224636,28069,0.99441097964444
121,1081,2019-04-22T082112,28069,0.9944799002763097
122,1081,ours.png,,0.9941264543859835
123,1091,2019-04-17T191452,0,0.9990283797881746
124,1091,2019-04-18T164451,14034,0.997817876168943
125,1091,2019-04-18T233637,14034,0.9981763562838158
126,1091,2019-04-19T174028,14034,0.9900498956817404
127,1091,2019-04-20T012234,28069,0.9989346482482744
128,1091,2019-04-20T151155,28069,0.9988715542911365
129,1091,2019-04-20T215827,28069,0.9989212524241601
130,1091,2019-04-21T092001,28069,0.9988316976848517
131,1091,2019-04-21T224636,28069,0.9988711835466187
132,1091,2019-04-22T082112,28069,0.9988940098438736
133,1091,ours.png,,0.9986728178714298
134,11,2019-04-17T191452,0,0.8523352514971917
135,11,2019-04-18T164451,14034,0.9071724530510501
136,11,2019-04-18T233637,14034,0.9040406345392101
137,11,2019-04-19T174028,14034,0.892068113679322
138,11,2019-04-20T012234,28069,0.9071684767045415
139,11,2019-04-20T151155,28069,0.9046411227758644
140,11,2019-04-20T215827,28069,0.9065686398535074
141,11,2019-04-21T092001,28069,0.9042725631487841
142,11,2019-04-21T224636,28069,0.9061585686554423
143,11,2019-04-22T082112,28069,0.9054356816986068
144,11,ours.png,,0.8810823151834403
145,1101,2019-04-17T191452,0,0.9851557880465908
146,1101,2019-04-18T164451,14034,0.984252337985788
147,1101,2019-04-18T233637,14034,0.9846190531276653
148,1101,2019-04-19T174028,14034,0.9745944667680746
149,1101,2019-04-20T012234,28069,0.9848596492921996
150,1101,2019-04-20T151155,28069,0.9847322727604445
151,1101,2019-04-20T215827,28069,0.9848591057859345
152,1101,2019-04-21T092001,28069,0.9769397734428628
153,1101,2019-04-21T224636,28069,0.9847975446747722
154,1101,2019-04-22T082112,28069,0.9847671009838962
155,1101,ours.png,,0.9816418927435623
156,111,2019-04-17T191452,0,0.9561336518929657
157,111,2019-04-18T164451,14034,0.964394491034891
158,111,2019-04-18T233637,14034,0.9641537792144916
159,111,2019-04-19T174028,14034,0.9551465232984349
160,111,2019-04-20T012234,28069,0.9692119879011312
161,111,2019-04-20T151155,28069,0.9755883524506562
162,111,2019-04-20T215827,28069,0.9697633080602248
163,111,2019-04-21T092001,28069,0.9759885665641669
164,111,2019-04-21T224636,28069,0.9754638915775272
165,111,2019-04-22T082112,28069,0.9755867828635839
166,111,ours.png,,0.9686305411731402
167,1111,2019-04-17T191452,0,0.9916857886260596
168,1111,2019-04-18T164451,14034,0.9910533100972468
169,1111,2019-04-18T233637,14034,0.9915032497826767
170,1111,2019-04-19T174028,14034,0.9808209172758571
171,1111,2019-04-20T012234,28069,0.9913424325319359
172,1111,2019-04-20T151155,28069,0.9914764869168676
173,1111,2019-04-20T215827,28069,0.9913955622063875
174,1111,2019-04-21T092001,28069,0.9914150388313142
175,1111,2019-04-21T224636,28069,0.9916100646218021
176,1111,2019-04-22T082112,28069,0.9913511671028933
177,1111,ours.png,,0.9918060890344998
178,1121,2019-04-17T191452,0,0.8918594268702568
179,1121,2019-04-18T164451,14034,0.9600212826781211
180,1121,2019-04-18T233637,14034,0.9500362626598351
181,1121,2019-04-19T174028,14034,0.9465363060754227
182,1121,2019-04-20T012234,28069,0.962834010487129
183,1121,2019-04-20T151155,28069,0.9688138345592009
184,1121,2019-04-20T215827,28069,0.9625588442404331
185,1121,2019-04-21T092001,28069,0.9688341861378834
186,1121,2019-04-21T224636,28069,0.968435898249127
187,1121,2019-04-22T082112,28069,0.9687255092737411
188,1121,ours.png,,0.9670278736184373
189,1131,2019-04-17T191452,0,0.8753882488728838
190,1131,2019-04-18T164451,14034,0.8838294682441056
191,1131,2019-04-18T233637,14034,0.8866246216084247
192,1131,2019-04-19T174028,14034,0.8712804792809331
193,1131,2019-04-20T012234,28069,0.8970460893067442
194,1131,2019-04-20T151155,28069,0.9047729465848103
195,1131,2019-04-20T215827,28069,0.897564834121159
196,1131,2019-04-21T092001,28069,0.9051041682806975
197,1131,2019-04-21T224636,28069,0.9051800818396885
198,1131,2019-04-22T082112,28069,0.9059073593996652
199,1131,ours.png,,0.8908501352165897
200,1141,2019-04-17T191452,0,0.9876957390259972
201,1141,2019-04-18T164451,14034,0.9869024226874022
202,1141,2019-04-18T233637,14034,0.9875283795041695
203,1141,2019-04-19T174028,14034,0.9848263689975697
204,1141,2019-04-20T012234,28069,0.9878514610165521
205,1141,2019-04-20T151155,28069,0.9875303687595512
206,1141,2019-04-20T215827,28069,0.9878428343179725
