index,triplet_id,model_id,num_steps,ssim_val,psnr_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs,model_description
0,2141,2019-04-23T141504,14034.0,0.9891498684883118,41.634761810302734,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1,3241,2019-04-20T215827,28069.0,0.9854101538658142,37.74605941772461,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2,61,2019-04-20T012234,28069.0,0.992870032787323,43.155128479003906,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
3,821,2019-04-23T083858,14034.0,0.9694953560829164,34.70449066162109,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4,2901,2019-04-23T141504,14034.0,0.9800200462341307,40.007667541503906,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
5,201,2019-04-20T215827,28069.0,0.951576054096222,29.896183013916016,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
6,81,2019-04-20T151155,28069.0,0.9119715094566344,30.8684024810791,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
7,51,2019-04-20T012234,28069.0,0.9888129234313964,43.65021133422852,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
8,521,2019-04-17T191452,0.0,0.942535400390625,29.41863250732422,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
9,3211,2019-04-18T233637,14034.0,0.9957488179206848,45.55651092529297,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
10,1371,2019-04-23T083858,14034.0,0.9811373353004456,37.9715690612793,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
11,2951,2019-04-20T215827,28069.0,0.9960922598838806,47.24995803833008,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
12,3671,2019-04-21T224636,28069.0,0.9966070055961608,47.63629150390625,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
13,3041,2019-04-21T092001,28069.0,0.9302992820739746,34.96947479248047,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
14,1091,2019-04-20T151155,28069.0,0.9989261031150818,51.11357879638672,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
15,1031,2019-04-20T151155,28069.0,0.9702284932136536,28.105867385864254,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
